"bnum","int","cit","fsta","aktk","bed","aktf","aeda","uhr","mvnr","lfnr","ndat","nuhr","oaid","_hoodie_commit_time","sys_shard"
"689490871","15114881","8138","99","815","5690900","FER","2022-07-19 00:00:00.000","91622","0","10.0","2022-07-19 00:00:00.000","91622","0","20230707135908","62"
"694957344","15114881","8141","0","6364","9000028172","OUT","2022-08-26 00:00:00.000","110530","9487223317","52.0","2022-08-26 00:00:00.000","110530","1021187528","20230707135908","64"
"730033088","15178648","8","4","19933","8880888","WCR","2023-04-19 00:00:00.000","120323","9493389345","192.0","2023-04-19 00:00:00.000","120323","1030158402","20230707135908","3"
"692521473","15114881","8141","1","3344","9000028172","FER","2022-08-09 00:00:00.000","135435","0","38.0","2022-08-09 00:00:00.000","135435","0","20230707135908","13"
"721295660","15222612","11","1","6","8880888","FER","2023-02-24 00:00:00.000","181723","0","3.0","2023-02-24 00:00:00.000","181723","0","20230707135908","34"
"695724563","15114881","8141","99","7863","9000012907","FER","2022-08-31 00:00:00.000","113130","0","56.0","2022-08-31 00:00:00.000","113130","0","20230707135908","28"
"730641599","15178648","225","99","20591","9000009148","FER","2023-04-22 00:00:00.000","125757","0","206.0","2023-04-22 00:00:00.000","125757","0","20230707135908","7"
"729737014","15222612","364","4","3699","9000010675","IN","2023-03-29 00:00:00.000","155800","9492779803","75.0","2023-04-17 00:00:00.000","173318","0","20230707135908","3"
"736112439","15178648","7353","4","22914","8880888","IN","2023-05-22 00:00:00.000","124710","9494459493","271.0","2023-05-22 00:00:00.000","124710","0","20230707135908","29"
"737042923","15178648","10","1","23757","8880888","FER","2023-05-26 00:00:00.000","213134","9494630054","288.0","2023-05-26 00:00:00.000","213134","1031116115","20230707135908","86"
"723957559","15222612","2430","0","0","94233","OUT","2023-03-14 00:00:00.000","85639","9024218152","44.0","2023-03-14 00:00:00.000","85639","0","20230707135908","33"
"729911048","15222612","364","0","5609","9000045630","OUT","2023-04-18 00:00:00.000","165813","9493394628","82.0","2023-04-18 00:00:00.000","165813","1029223308","20230707135908","7"
"710570326","15178648","22","11","2605","8880888","WCR","2022-12-08 00:00:00.000","103527","9489879570","41.0","2022-12-08 00:00:00.000","103527","1024930643","20230707135908","63"
"707634346","15114881","44571","99","15086","9000034562","FER","2022-11-17 00:00:00.000","152715","0","108.0","2022-11-17 00:00:00.000","152715","0","20230707135908","63"
"709285514","15178648","24","0","1278","16018","OUT","2022-11-29 00:00:00.000","81942","9489766364","28.0","2022-11-29 00:00:00.000","81942","1024665788","20230707135908","57"
"720483398","15178648","115","1","10997","9000035770","FER","2023-02-19 00:00:00.000","150410","0","147.0","2023-02-19 00:00:00.000","150410","0","20230707135908","55"
"731027871","15222612","364","11","7129","8880888","WCR","2023-04-24 00:00:00.000","174305","9493479448","90.0","2023-04-24 00:00:00.000","174305","1030222000","20230707135908","86"
"730157845","15178648","8","6","19933","9000038507","REP","2023-04-20 00:00:00.000","62438","0","196.0","2023-04-20 00:00:00.000","62438","0","20230707135908","7"
"744290801","15178648","44695","4","30279","8880888","IN","2023-07-02 00:00:00.000","93309","9495709205","316.0","2023-07-02 00:00:00.000","93309","1033232626","20230707154312","13"
"709874319","15178648","22","4","2390","8880888","IN","2022-12-03 00:00:00.000","65732","9489834752","35.0","2022-12-03 00:00:00.000","65732","1024829080","20230707135908","52"
"710601256","15178648","22","99","2605","9000043842","FER","2022-12-08 00:00:00.000","141736","0","47.0","2022-12-08 00:00:00.000","141736","0","20230707135908","33"
"732133327","15222612","10","10","7800","9000023450","ANG","2023-04-30 00:00:00.000","152000","0","111.0","2023-04-30 00:00:00.000","152000","0","20230707135908","74"
"709258895","15178648","24","1","1278","9000015777","FER","2022-11-28 00:00:00.000","230157","0","26.0","2022-11-28 00:00:00.000","230157","0","20230707135908","33"
"711456571","15178648","22","4","4025","8880888","IN","2022-12-14 00:00:00.000","170807","9490122796","77.0","2022-12-14 00:00:00.000","170807","1025038223","20230707135908","58"
"719529546","15178648","40117","11","9713","8880888","WCR","2023-02-13 00:00:00.000","80357","9491287404","129.0","2023-02-13 00:00:00.000","80357","1026488682","20230707135908","57"
"711919733","15178648","22","99","4320","9000037659","FER","2022-12-17 00:00:00.000","195746","0","96.0","2022-12-17 00:00:00.000","195746","0","20230707135908","78"
"711485954","15178648","22","99","4025","9000023939","FER","2022-12-14 00:00:00.000","210847","0","85.0","2022-12-14 00:00:00.000","210847","0","20230707135908","45"
"726466364","15222612","2097","0","3600","98089","OUT","2023-03-29 00:00:00.000","92536","9492768541","66.0","2023-03-29 00:00:00.000","92536","1029255717","20230707135908","34"
"708340885","15178648","24","99","29","9000015777","FER","2022-11-22 00:00:00.000","131003","0","2.0","2022-11-22 00:00:00.000","131003","0","20230707135908","10"
"720378385","15178648","115","4","10997","8880888","IN","2023-02-18 00:00:00.000","154347","9491667496","144.0","2023-02-18 00:00:00.000","154347","1027614001","20230707135908","29"
"690453406","15114881","8138","1","1860","8880888","FER","2022-07-25 00:00:00.000","231543","0","17.0","2022-07-25 00:00:00.000","231543","0","20230707135908","82"
"696814418","15114881","8141","0","0","5694725","OUT","2022-09-07 00:00:00.000","85316","9023862248","78.0","2022-09-07 00:00:00.000","85316","0","20230707135908","2"
"724780322","15222612","2430","3","0","94230","BLO","2023-03-19 00:00:00.000","104533","0","49.0","2023-03-19 00:00:00.000","104534","0","20230707135908","1"
"731722777","15178648","8138","4","21106","8880888","IN","2023-04-28 00:00:00.000","121201","9493572622","215.0","2023-04-28 00:00:00.000","121201","0","20230707135908","18"
"711466777","15178648","22","2","4025","9000023939","FER","2022-12-14 00:00:00.000","181530","0","80.0","2022-12-14 00:00:00.000","181530","0","20230707135908","14"
"742700112","15178648","11","0","29455","9000052023","OUT","2023-06-24 00:00:00.000","163500","9495709205","313.0","2023-06-24 00:00:00.000","163500","1033232626","20230707154312","14"
"730513563","15178648","8","1","19935","9000011942","FER","2023-04-21 00:00:00.000","182315","0","200.0","2023-04-21 00:00:00.000","182315","0","20230707135908","44"
"711915629","15178648","22","3","0","9000037659","BLO","2022-12-17 00:00:00.000","190801","0","94.0","2022-12-17 00:00:00.000","190802","0","20230707135908","52"
"713741357","15178648","22","4","5346","8880888","IN","2023-01-02 00:00:00.000","73102","9490219228","99.0","2023-01-02 00:00:00.000","73102","0","20230707135908","59"
"694921569","15114881","8141","11","6364","8880888","WCR","2022-08-26 00:00:00.000","75022","9487198796","46.0","2022-08-26 00:00:00.000","75022","1021193945","20230707135908","46"
"695902294","15114881","8141","4","8122","8880888","IN","2022-09-01 00:00:00.000","132756","9487354944","59.0","2022-09-01 00:00:00.000","132756","0","20230707135908","26"
"710599518","15178648","22","2","2605","8880888","FER","2022-12-08 00:00:00.000","140549","0","46.0","2022-12-08 00:00:00.000","140549","0","20230707135908","2"
"744279107","15178648","44695","10","29455","9000042538","ANG","2023-07-02 00:00:00.000","73000","0","314.0","2023-07-02 00:00:00.000","73000","0","20230707154312","35"
"726037490","15178648","115","99","18516","17332","FER","2023-03-26 00:00:00.000","230305","0","178.0","2023-03-26 00:00:00.000","230305","0","20230707135908","85"
"716734892","15178648","805","10","5819","9000017170","ANG","2023-01-24 00:00:00.000","131525","0","108.0","2023-01-24 00:00:00.000","131525","0","20230707135908","67"
"725871777","15178648","115","1","18516","8880888","FER","2023-03-25 00:00:00.000","171432","9492515797","175.0","2023-03-25 00:00:00.000","171432","1028915840","20230707135908","9"
"717828288","15178648","805","3","7937","9000008719","BLO","2023-02-01 00:00:00.000","81555","9491287404","126.0","2023-02-01 00:00:00.000","81555","1026488682","20230707135908","85"
"734247607","15222612","162","1","10598","8880888","FER","2023-05-12 00:00:00.000","94507","9494081902","132.0","2023-05-12 00:00:00.000","94507","1030943620","20230707135908","45"
"722144576","15222612","45369","11","701","8880888","WCR","2023-03-02 00:00:00.000","120007","9492019330","14.0","2023-03-02 00:00:00.000","120007","1027504010","20230707135908","52"
"731750207","15178648","7353","4","21129","8880888","WCR","2023-04-28 00:00:00.000","140738","9493736285","217.0","2023-04-28 00:00:00.000","140738","1030629175","20230707135908","67"
"730892184","15178648","225","99","20742","10010590","FER","2023-04-24 00:00:00.000","75930","0","211.0","2023-04-24 00:00:00.000","75930","0","20230707135908","89"
"696774565","15114881","8141","4","8599","8880888","IN","2022-09-06 00:00:00.000","211150","9487413558","76.0","2022-09-06 00:00:00.000","211150","0","20230707135908","78"
"708535700","15178648","24","99","163","11369","FER","2022-11-23 00:00:00.000","192121","0","13.0","2022-11-23 00:00:00.000","192121","0","20230707135908","77"
"735519039","15178648","7353","3","22493","9000046672","BLO","2023-05-19 00:00:00.000","63156","0","255.0","2023-05-19 00:00:00.000","63156","0","20230707135908","13"
"732466407","15222612","10","4","8456","8880888","IN","2023-05-02 00:00:00.000","160337","9493743858","113.0","2023-05-02 00:00:00.000","160337","0","20230707135908","24"
"722015804","15222612","11","99","534","9000046365","FER","2023-03-01 00:00:00.000","150035","0","9.0","2023-03-01 00:00:00.000","150035","0","20230707135908","28"
"708353376","15178648","24","99","29","9000015777","FER","2022-11-22 00:00:00.000","144213","0","4.0","2022-11-22 00:00:00.000","144213","0","20230707135908","28"
"731782184","15222612","10","99","7800","10016640","FER","2023-04-28 00:00:00.000","161308","0","109.0","2023-04-28 00:00:00.000","161308","0","20230707135908","13"
"719721589","15178648","882","0","9720","990495","LOE","2023-02-14 00:00:00.000","103849","0","137.0","2023-02-14 00:00:00.000","103850","0","20230707135908","13"
"719536013","15178648","40117","1","9713","8880888","FER","2023-02-13 00:00:00.000","83403","9491287404","131.0","2023-02-13 00:00:00.000","83403","1026488682","20230707135908","77"
"732932721","15178648","7353","3","0","9000043894","BLO","2023-05-05 00:00:00.000","74646","0","235.0","2023-05-05 00:00:00.000","74646","0","20230707135908","72"
"705233276","15114881","8141","4","13971","8880888","IN","2022-10-31 00:00:00.000","172507","9023870016","97.0","2022-10-31 00:00:00.000","172507","0","20230707135908","51"
"739946708","15178648","10","11","26985","8880888","WCR","2023-06-11 00:00:00.000","152344","9494738476","292.0","2023-06-11 00:00:00.000","152344","1031414451","20230707135908","35"
"726899865","15178648","115","1","18759","8880888","FER","2023-03-31 00:00:00.000","151035","9492690284","182.0","2023-03-31 00:00:00.000","151035","1029162245","20230707135908","32"
"696743151","15114881","8141","11","8599","8880888","WCR","2022-09-06 00:00:00.000","171421","9487413558","75.0","2022-09-06 00:00:00.000","171421","1021357891","20230707135908","78"
"724655447","15222612","2430","11","2044","8880888","WCR","2023-03-18 00:00:00.000","102141","9024218152","46.0","2023-03-18 00:00:00.000","102141","1028396622","20230707135908","78"
"735382627","15222612","1269","11","12605","8880888","WCR","2023-05-18 00:00:00.000","105814","9494362399","146.0","2023-05-18 00:00:00.000","105814","1030616853","20230707135908","53"
"731515254","15222612","364","4","7780","8880888","IN","2023-04-27 00:00:00.000","123619","9493644211","104.0","2023-04-27 00:00:00.000","123619","1029821002","20230707135908","72"
"713787682","15178648","22","99","5346","18461","FER","2023-01-02 00:00:00.000","115834","0","101.0","2023-01-02 00:00:00.000","115834","0","20230707135908","49"
"710576056","15178648","22","3","0","18166","BLO","2022-12-08 00:00:00.000","111728","0","44.0","2022-12-08 00:00:00.000","111728","0","20230707135908","14"
"692492683","15114881","8141","11","3344","8880888","WCR","2022-08-09 00:00:00.000","103253","9486671172","34.0","2022-08-09 00:00:00.000","103253","1019948843","20230707135908","2"
"708447421","15114881","43428","11","15499","8880888","WCR","2022-11-23 00:00:00.000","91602","9489562733","121.0","2022-11-23 00:00:00.000","91602","1024017804","20230707135908","16"
"691436234","15114881","8138","10","1860","5694078","ANG","2022-08-01 00:00:00.000","184223","0","22.0","2022-08-01 00:00:00.000","184223","0","20230707135908","74"
"723885963","15178648","115","4","16292","8880888","IN","2023-03-13 00:00:00.000","184614","9491961264","158.0","2023-03-13 00:00:00.000","184614","1028044686","20230707135908","14"
"723458001","15222612","2430","1","1910","94233","FER","2023-03-11 00:00:00.000","95940","0","40.0","2023-03-11 00:00:00.000","95940","0","20230707135908","26"
"726465857","15222612","2097","99","3600","98089","FER","2023-03-29 00:00:00.000","92217","0","65.0","2023-03-29 00:00:00.000","92217","0","20230707135908","26"
"736332644","15178648","225","99","23207","9000050250","FER","2023-05-23 00:00:00.000","142112","0","277.0","2023-05-23 00:00:00.000","142112","0","20230707135908","14"
"731203481","15222612","364","4","7506","8880888","IN","2023-04-25 00:00:00.000","170045","9493598869","97.0","2023-04-25 00:00:00.000","170045","1028704362","20230707135908","37"
"742671375","15178648","11","11","29455","8880888","WCR","2023-06-24 00:00:00.000","133604","9495246389","295.0","2023-06-24 00:00:00.000","133604","1031699683","20230707135908","50"
"733645440","15222612","162","0","9475","10012131","OUT","2023-05-09 00:00:00.000","73744","9494081902","128.0","2023-05-09 00:00:00.000","73744","1030943620","20230707135908","67"
"725802432","15222612","2430","4","2972","8880888","IN","2023-03-25 00:00:00.000","90052","9492495289","53.0","2023-03-25 00:00:00.000","90052","1028711504","20230707135908","14"
"688722779","15114881","8138","0","39","5694583","LOE","2022-07-13 00:00:00.000","184207","0","5.0","2022-07-13 00:00:00.000","184209","0","20230707135908","53"
"708535914","15178648","24","0","163","11369","OUT","2022-11-23 00:00:00.000","192252","9489635945","14.0","2022-11-23 00:00:00.000","192252","1024551833","20230707135908","32"
"694822012","15114881","8141","99","6038","9000012907","FER","2022-08-25 00:00:00.000","135115","0","44.0","2022-08-25 00:00:00.000","135115","0","20230707135908","30"
"708373913","15178648","24","99","29","9000017071","FER","2022-11-22 00:00:00.000","165655","0","6.0","2022-11-22 00:00:00.000","165655","0","20230707135908","84"
"696036387","15114881","8141","99","8122","9000013977","FER","2022-09-02 00:00:00.000","95039","0","69.0","2022-09-02 00:00:00.000","95039","0","20230707135908","45"
"735610551","15222612","1269","99","12605","9000044354","FER","2023-05-19 00:00:00.000","142241","0","153.0","2023-05-19 00:00:00.000","142241","0","20230707135908","15"
"709684828","15178648","22","99","2286","9000043842","FER","2022-12-01 00:00:00.000","224934","0","32.0","2022-12-01 00:00:00.000","224934","0","20230707135908","51"
"731515601","15222612","364","0","7780","9000010675","OUT","2023-04-27 00:00:00.000","123808","9493687187","106.0","2023-04-27 00:00:00.000","123808","0","20230707135908","40"
"695977921","15114881","8141","1","8122","9000035076","FER","2022-09-01 00:00:00.000","210055","0","66.0","2022-09-01 00:00:00.000","210055","0","20230707135908","15"
"708398973","15178648","24","0","29","9000045872","OUT","2022-11-22 00:00:00.000","200218","9489612266","9.0","2022-11-22 00:00:00.000","200218","1024583865","20230707135908","29"
"709244091","15178648","24","4","1278","8880888","IN","2022-11-28 00:00:00.000","200314","9489692894","23.0","2022-11-28 00:00:00.000","200314","1024691139","20230707135908","79"
"707426438","15114881","44571","11","15086","8880888","WCR","2022-11-16 00:00:00.000","81752","9489287017","105.0","2022-11-16 00:00:00.000","81752","1021868366","20230707135908","6"
"711333217","15178648","22","4","3596","8880888","IN","2022-12-13 00:00:00.000","182153","9490078494","72.0","2022-12-13 00:00:00.000","182153","1024284820","20230707135908","34"
"731029091","15222612","364","99","7129","9000045630","FER","2023-04-24 00:00:00.000","174846","0","93.0","2023-04-24 00:00:00.000","174846","0","20230707135908","29"
"711904324","15178648","22","4","4320","8880888","IN","2022-12-17 00:00:00.000","171047","9490146900","92.0","2022-12-17 00:00:00.000","171047","1025287878","20230707135908","29"
"735174770","15178648","7353","1","22493","8880888","FER","2023-05-17 00:00:00.000","94607","9494171594","252.0","2023-05-17 00:00:00.000","94607","1030498986","20230707135908","50"
"720490813","15178648","115","0","10997","9000035770","OUT","2023-02-19 00:00:00.000","161118","9491745782","149.0","2023-02-19 00:00:00.000","161118","1027738659","20230707135908","77"
"694939567","15114881","8141","1","6364","9000028172","FER","2022-08-26 00:00:00.000","93323","0","50.0","2022-08-26 00:00:00.000","93323","0","20230707135908","32"
"713746289","15178648","22","2","5346","8880888","FER","2023-01-02 00:00:00.000","80637","9490219228","100.0","2023-01-02 00:00:00.000","80637","1023135621","20230707135908","65"
"730535267","15178648","8","0","19935","9000011942","OUT","2023-04-21 00:00:00.000","202315","9493512281","202.0","2023-04-21 00:00:00.000","202315","1030333387","20230707135908","5"
"709715395","15114881","486","4","16416","8880888","IN","2022-12-02 00:00:00.000","82401","9489815557","139.0","2022-12-02 00:00:00.000","82401","0","20230707135908","22"
"727074572","15178648","115","1","18759","17332","FER","2023-04-01 00:00:00.000","132633","0","186.0","2023-04-01 00:00:00.000","132633","0","20230707135908","49"
"727451618","15178648","4839","4","19338","97632","IN","2023-04-03 00:00:00.000","180700","9492883551","190.0","2023-04-03 00:00:00.000","184721","0","20230707135908","62"
"696043485","15114881","8141","99","8122","9000013977","FER","2022-09-02 00:00:00.000","102543","0","71.0","2022-09-02 00:00:00.000","102543","0","20230707135908","62"
"689260457","15114881","8138","1","815","8880888","FER","2022-07-17 00:00:00.000","183100","0","9.0","2022-07-17 00:00:00.000","183100","0","20230707135908","79"
"735616302","15178648","7353","99","22493","9000043894","FER","2023-05-19 00:00:00.000","145016","0","267.0","2023-05-19 00:00:00.000","145016","0","20230707135908","37"
"724816968","15178648","115","11","17248","8880888","WCR","2023-03-19 00:00:00.000","155409","9492434966","167.0","2023-03-19 00:00:00.000","155409","1028810912","20230707135908","49"
"730790508","15178648","225","11","20742","8880888","WCR","2023-04-23 00:00:00.000","150741","9493532139","208.0","2023-04-23 00:00:00.000","150741","1024289699","20230707135908","49"
"708692209","15178648","24","4","374","8880888","IN","2022-11-24 00:00:00.000","200223","9489635945","16.0","2022-11-24 00:00:00.000","200223","1024551833","20230707135908","37"
"723057904","15222612","2430","3","0","94230","BLO","2023-03-08 00:00:00.000","80539","0","31.0","2023-03-08 00:00:00.000","80540","0","20230707135908","2"
"733905979","15178648","7353","10","21731","9000046672","ANG","2023-05-10 00:00:00.000","142837","0","242.0","2023-05-10 00:00:00.000","142837","0","20230707135908","83"
"722903572","15222612","2430","11","1271","8880888","WCR","2023-03-07 00:00:00.000","64721","9492062898","22.0","2023-03-07 00:00:00.000","64721","1028148261","20230707135908","12"
"723283531","15222612","2430","4","1910","8880888","IN","2023-03-09 00:00:00.000","154336","9492192937","35.0","2023-03-09 00:00:00.000","154336","0","20230707135908","9"
"723957561","15222612","2430","0","1910","94233","LOE","2023-03-14 00:00:00.000","85639","0","45.0","2023-03-14 00:00:00.000","85641","0","20230707135908","3"
"709567163","15114881","486","99","15915","97462","FER","2022-12-01 00:00:00.000","85037","0","136.0","2022-12-01 00:00:00.000","85037","0","20230707135908","22"
"709285149","15178648","24","99","1278","16018","FER","2022-11-29 00:00:00.000","81706","0","27.0","2022-11-29 00:00:00.000","81706","0","20230707135908","10"
"726097508","15222612","2097","0","3078","98125","OUT","2023-03-27 00:00:00.000","91135","9492701690","60.0","2023-03-27 00:00:00.000","91135","1028968561","20230707135908","28"
"722155180","15222612","45369","1","701","8880888","FER","2023-03-02 00:00:00.000","130751","9492019330","17.0","2023-03-02 00:00:00.000","130751","1027504010","20230707135908","70"
"687893106","15114881","8138","45","362","5692632","HOL","2022-07-07 00:00:00.000","211414","0","0.0","2022-07-07 00:00:00.000","211422","0","20230707135908","55"
"708353425","15178648","24","1","29","9000015777","FER","2022-11-22 00:00:00.000","144231","0","5.0","2022-11-22 00:00:00.000","144231","0","20230707135908","57"
"719600944","15178648","882","99","9713","9000039270","FER","2023-02-13 00:00:00.000","140734","0","134.0","2023-02-13 00:00:00.000","140734","0","20230707135908","67"
"722293420","15222612","45369","0","739","8880888","OUT","2023-03-03 00:00:00.000","93938","0","20.0","2023-03-03 00:00:00.000","93938","0","20230707135908","34"
"735577105","15178648","7353","1","22493","9000046672","FER","2023-05-19 00:00:00.000","113941","0","264.0","2023-05-19 00:00:00.000","113941","0","20230707135908","2"
"729896970","15222612","364","10","3699","9000045630","ANG","2023-04-18 00:00:00.000","153928","0","77.0","2023-04-18 00:00:00.000","153928","0","20230707135908","26"
"739953455","15178648","10","4","26985","8880888","IN","2023-06-11 00:00:00.000","160603","9494738476","293.0","2023-06-11 00:00:00.000","160603","0","20230707135908","79"
"690191350","15114881","8138","0","0","5694583","OUT","2022-07-24 00:00:00.000","84023","9021762361","13.0","2022-07-24 00:00:00.000","84023","0","20230707135908","6"
"731778666","15178648","7353","1","0","9000043894","EBL","2023-04-28 00:00:00.000","155959","0","220.0","2023-04-28 00:00:00.000","160000","0","20230707135908","7"
"708303026","15178648","24","4","25","8880888","WCR","2022-11-22 00:00:00.000","85321","0","0.0","2022-11-22 00:00:00.000","85321","0","20230707135908","7"
"742695530","15178648","11","1","29455","9000050366","FER","2023-06-24 00:00:00.000","160614","0","307.0","2023-06-24 00:00:00.000","160614","0","20230707135908","14"
"727444534","15178648","4839","11","19338","8880888","WCR","2023-04-03 00:00:00.000","180722","9492883551","189.0","2023-04-03 00:00:00.000","180722","1029452164","20230707135908","6"
"735535292","15178648","7353","1","22493","9000046672","FER","2023-05-19 00:00:00.000","82202","0","256.0","2023-05-19 00:00:00.000","82202","1031321526","20230707135908","70"
"735568651","15178648","7353","1","22493","9000043894","FER","2023-05-19 00:00:00.000","105643","0","262.0","2023-05-19 00:00:00.000","105643","1031457137","20230707135908","9"
"730804301","15178648","225","4","20742","8880888","IN","2023-04-23 00:00:00.000","164629","9493532139","209.0","2023-04-23 00:00:00.000","164629","0","20230707135908","37"
"709001246","15114881","43428","4","15915","8880888","IN","2022-11-27 00:00:00.000","101317","9489626073","132.0","2022-11-27 00:00:00.000","101317","0","20230707135908","78"
"717142827","15178648","805","99","7386","9000045145","FER","2023-01-27 00:00:00.000","110217","0","118.0","2023-01-27 00:00:00.000","110217","0","20230707135908","73"
"736548157","15178648","225","1","23394","9000044474","FER","2023-05-24 00:00:00.000","172940","0","283.0","2023-05-24 00:00:00.000","172940","0","20230707135908","26"
"725862753","15178648","115","4","18516","8880888","IN","2023-03-25 00:00:00.000","160104","9492515797","174.0","2023-03-25 00:00:00.000","160104","0","20230707135908","42"
"731277459","15222612","364","0","7506","9000031277","OUT","2023-04-26 00:00:00.000","71252","9493644211","101.0","2023-04-26 00:00:00.000","71252","1029821002","20230707135908","35"
"709567460","15114881","486","0","15915","97462","OUT","2022-12-01 00:00:00.000","85240","9489815557","137.0","2022-12-01 00:00:00.000","85240","1024847073","20230707135908","16"
"711342068","15178648","22","0","3596","9000043431","OUT","2022-12-13 00:00:00.000","193334","9490122796","75.0","2022-12-13 00:00:00.000","193334","1025038223","20230707135908","79"
"710698753","15178648","22","3","0","9000043842","BLO","2022-12-09 00:00:00.000","83051","0","52.0","2022-12-09 00:00:00.000","83051","0","20230707135908","16"
"736112296","15178648","7353","11","22914","8880888","WCR","2023-05-22 00:00:00.000","124632","9494459493","270.0","2023-05-22 00:00:00.000","124632","1023490649","20230707135908","9"
"735928935","15178648","7353","10","22493","0","ANG","2023-05-21 00:00:00.000","152744","0","269.0","2023-05-21 00:00:00.000","152744","0","20230707135908","83"
"724492742","15178648","115","1","16906","8880888","FER","2023-03-17 00:00:00.000","121849","9492317665","164.0","2023-03-17 00:00:00.000","121849","1028620288","20230707135908","2"
"721700923","15178648","115","4","12694","8880888","IN","2023-02-27 00:00:00.000","150414","9491745782","151.0","2023-02-27 00:00:00.000","150414","0","20230707135908","57"
"723047749","15222612","2430","10","1271","94233","ANG","2023-03-08 00:00:00.000","53936","0","27.0","2023-03-08 00:00:00.000","53936","0","20230707135908","10"
"717823881","15178648","805","1","7937","9000008719","FER","2023-02-01 00:00:00.000","74234","0","124.0","2023-02-01 00:00:00.000","74234","0","20230707135908","80"
"730033099","15178648","8","5","19933","9000038507","FER","2023-04-19 00:00:00.000","120326","0","193.0","2023-04-19 00:00:00.000","120326","0","20230707135908","29"
"733500303","15178648","7353","1","21731","8880888","FER","2023-05-08 00:00:00.000","121213","9493966010","240.0","2023-05-08 00:00:00.000","121213","1029941558","20230707135908","64"
"701059905","15114881","8141","0","13585","9000028172","OUT","2022-10-03 00:00:00.000","224630","9488305116","83.0","2022-10-03 00:00:00.000","224630","0","20230707135908","70"
"725803630","15222612","2430","0","2972","94233","OUT","2023-03-25 00:00:00.000","90631","9492652964","55.0","2023-03-25 00:00:00.000","90631","0","20230707135908","87"
"711472607","15178648","22","99","4025","9000043842","FER","2022-12-14 00:00:00.000","185848","0","83.0","2022-12-14 00:00:00.000","185848","0","20230707135908","44"
"742696623","15178648","11","99","29455","9000050366","FER","2023-06-24 00:00:00.000","161327","0","310.0","2023-06-24 00:00:00.000","161327","0","20230707135908","2"
"696057609","15114881","8141","0","8122","9000013977","OUT","2022-09-02 00:00:00.000","114017","9487413558","74.0","2022-09-02 00:00:00.000","114017","1021357891","20230707135908","28"
"724999063","15178648","115","99","17248","9000000643","FER","2023-03-20 00:00:00.000","152305","0","170.0","2023-03-20 00:00:00.000","152305","0","20230707135908","16"
"742691362","15178648","11","99","29455","9000050366","FER","2023-06-24 00:00:00.000","153953","0","300.0","2023-06-24 00:00:00.000","153953","0","20230707135908","79"
"690409868","15114881","8138","11","1858","8880888","WCR","2022-07-25 00:00:00.000","165646","9021762361","15.0","2022-07-25 00:00:00.000","165646","1019978456","20230707135908","20"
"710574186","15178648","22","4","2605","8880888","IN","2022-12-08 00:00:00.000","110423","9489879570","42.0","2022-12-08 00:00:00.000","110423","1024930643","20230707135908","45"
"696036324","15114881","8141","99","8122","9000013977","FER","2022-09-02 00:00:00.000","95021","0","67.0","2022-09-02 00:00:00.000","95021","0","20230707135908","82"
"691706002","15114881","8138","10","2080","5694078","ANG","2022-08-03 00:00:00.000","180507","0","28.0","2022-08-03 00:00:00.000","180507","0","20230707135908","32"
"742691770","15178648","11","1","29455","9000050366","FER","2023-06-24 00:00:00.000","154235","0","301.0","2023-06-24 00:00:00.000","154235","0","20230707135908","1"
"708986901","15114881","43428","10","15499","9000043188","ANG","2022-11-27 00:00:00.000","74946","0","130.0","2022-11-27 00:00:00.000","74946","0","20230707135908","79"
"734055914","15178648","7353","3","0","9000043894","BLO","2023-05-11 00:00:00.000","110354","0","247.0","2023-05-11 00:00:00.000","110354","0","20230707135908","82"
"730892806","15178648","225","0","20742","10010590","OUT","2023-04-24 00:00:00.000","80147","9493572622","212.0","2023-04-24 00:00:00.000","80147","1030201326","20230707135908","40"
"691768131","15114881","8138","11","2257","8880888","WCR","2022-08-04 00:00:00.000","93004","9021762431","29.0","2022-08-04 00:00:00.000","93004","1020134076","20230707135908","41"
"731774096","15222612","10","4","7800","8880888","WCR","2023-04-28 00:00:00.000","154220","9493687187","107.0","2023-04-28 00:00:00.000","154220","1030560355","20230707135908","53"
"691512045","15114881","8138","1","2080","8880888","FER","2022-08-02 00:00:00.000","110339","9486591021","25.0","2022-08-02 00:00:00.000","110339","1020254813","20230707135908","42"
"694813661","15114881","8141","1","6038","8880888","FER","2022-08-25 00:00:00.000","125858","9486790325","43.0","2022-08-25 00:00:00.000","125858","1020556301","20230707135908","60"
"724656916","15222612","2430","4","2044","8880888","IN","2023-03-18 00:00:00.000","103103","9024218152","47.0","2023-03-18 00:00:00.000","103103","0","20230707135908","31"
"722905209","15222612","2430","1","1271","8880888","FER","2023-03-07 00:00:00.000","70950","9492062898","24.0","2023-03-07 00:00:00.000","70950","1028148261","20230707135908","75"
"703366003","15114881","8141","1","13588","9000028170","FER","2022-10-19 00:00:00.000","90417","0","93.0","2022-10-19 00:00:00.000","90417","0","20230707135908","43"
"708840833","15178648","24","0","374","9000045872","OUT","2022-11-25 00:00:00.000","183623","9489692894","21.0","2022-11-25 00:00:00.000","183623","1024691139","20230707135908","54"
"730618794","15178648","225","11","20591","8880888","WCR","2023-04-22 00:00:00.000","104511","9493512281","203.0","2023-04-22 00:00:00.000","104511","1030333387","20230707135908","37"
